Index,Passenger position,Passenger destination,Passenger arrival time,Lift arrival time,Order completion time,direction
2,1,4,0.0,0,0,1
1,0,5,0.0,0,0,1
4,3,5,0.0,0,0,1
10464,5,0,0.0,0,0,-1
10460,1,0,0.0,0,0,-1
10462,3,4,0.0,0,0,1
10463,4,1,0.0,0,0,-1
10459,0,3,0.0,0,0,1
10461,2,5,0.0,0,0,1
6,5,0,0.0,0,0,-1
3,2,5,0.0,0,0,1
5,4,5,0.0,0,0,1
7,5,0,0.1,0,0,-1
8,1,0,0.7,0,0,-1
9,5,0,0.7,0,0,-1
10,1,4,0.8999999999999999,0,0,1
10467,5,3,1.0,0,0,-1
10465,3,5,1.0,0,0,1
10466,4,5,1.0,0,0,1
10468,4,3,2.0,0,0,-1
11,0,4,2.3000000000000007,0,0,1
12,2,1,2.600000000000001,0,0,-1
10469,1,5,3.0,0,0,1
10470,3,2,3.0,0,0,-1
10472,5,4,3.0,0,0,-1
10471,4,1,3.0,0,0,-1
14,3,2,3.5000000000000018,0,0,-1
13,0,4,3.5000000000000018,0,0,1
10473,1,0,4.0,0,0,-1
10475,3,5,4.0,0,0,1
10476,5,3,4.0,0,0,-1
10474,2,0,4.0,0,0,-1
15,1,3,4.100000000000001,0,0,1
16,1,0,4.4,0,0,-1
17,0,1,4.5,0,0,1
18,3,2,4.699999999999999,0,0,-1
19,5,4,4.999999999999998,0,0,-1
10477,1,2,5.0,0,0,1
10478,2,3,5.0,0,0,1
20,4,5,5.099999999999998,0,0,1
21,2,3,5.299999999999997,0,0,1
22,0,2,5.699999999999996,0,0,1
10479,0,5,6.0,0,0,1
10480,1,5,6.0,0,0,1
23,5,0,6.899999999999992,0,0,-1
24,0,4,6.999999999999991,0,0,1
10482,1,3,7.0,0,0,1
10481,0,4,7.0,0,0,1
10483,2,3,7.0,0,0,1
25,3,4,7.899999999999988,0,0,1
10484,0,4,8.0,0,0,1
10485,1,5,8.0,0,0,1
10486,2,3,8.0,0,0,1
10487,5,3,8.0,0,0,-1
26,0,4,8.299999999999986,0,0,1
10488,0,5,9.0,0,0,1
10489,2,5,9.0,0,0,1
27,0,2,9.399999999999984,0,0,1
28,0,2,9.599999999999982,0,0,1
30,5,4,10.29999999999998,0,0,-1
29,2,5,10.29999999999998,0,0,1
31,1,4,10.799999999999978,0,0,1
10490,1,0,11.0,0,0,-1
10491,5,2,11.0,0,0,-1
32,4,2,11.499999999999975,0,0,-1
10493,3,4,12.0,0,0,1
10492,1,5,12.0,0,0,1
10494,4,0,12.0,0,0,-1
33,5,4,12.199999999999973,0,0,-1
34,4,5,12.499999999999972,0,0,1
10495,3,0,13.0,0,0,-1
10496,5,3,13.0,0,0,-1
35,5,2,13.09999999999997,0,0,-1
36,0,2,13.199999999999967,0,0,1
37,1,0,13.299999999999969,0,0,-1
38,2,1,13.499999999999968,0,0,-1
10498,3,2,14.0,0,0,-1
10499,5,2,14.0,0,0,-1
10497,2,1,14.0,0,0,-1
10500,1,0,15.0,0,0,-1
39,4,3,15.99999999999996,0,0,-1
10502,5,1,16.0,0,0,-1
10501,2,3,16.0,0,0,1
40,3,0,16.29999999999996,0,0,-1
41,2,0,16.499999999999964,0,0,-1
10504,5,3,17.0,0,0,-1
10503,3,2,17.0,0,0,-1
42,5,4,17.59999999999998,0,0,-1
43,3,4,17.69999999999998,0,0,1
44,4,1,17.799999999999983,0,0,-1
10505,3,0,18.0,0,0,-1
45,0,4,18.099999999999987,0,0,1
46,5,2,18.29999999999999,0,0,-1
47,1,0,18.8,0,0,-1
48,5,1,18.9,0,0,-1
49,2,4,19.0,0,0,1
10507,2,0,19.0,0,0,-1
10506,1,3,19.0,0,0,1
50,5,3,19.300000000000004,0,0,-1
51,4,5,19.900000000000013,0,0,1
10509,5,3,20.0,0,0,-1
10508,3,0,20.0,0,0,-1
52,0,3,20.50000000000002,0,0,1
10510,2,1,21.0,0,0,-1
10511,3,0,21.0,0,0,-1
10512,4,1,21.0,0,0,-1
10513,2,5,22.0,0,0,1
53,4,2,22.300000000000047,0,0,-1
10514,2,0,23.0,0,0,-1
10516,4,2,23.0,0,0,-1
10517,5,0,23.0,0,0,-1
10515,3,0,23.0,0,0,-1
54,3,5,23.20000000000006,0,0,1
10520,3,0,24.0,0,0,-1
10518,1,0,24.0,0,0,-1
10519,2,5,24.0,0,0,1
10521,5,4,24.0,0,0,-1
55,0,1,24.50000000000008,0,0,1
56,5,4,24.60000000000008,0,0,-1
57,1,5,24.900000000000084,0,0,1
10524,2,0,25.0,0,0,-1
10525,3,4,25.0,0,0,1
10523,1,4,25.0,0,0,1
10522,0,2,25.0,0,0,1
58,0,4,25.200000000000088,0,0,1
59,4,2,25.30000000000009,0,0,-1
60,5,3,25.40000000000009,0,0,-1
61,1,3,25.50000000000009,0,0,1
62,1,2,25.60000000000009,0,0,1
63,0,2,25.70000000000009,0,0,1
65,5,1,25.800000000000097,0,0,-1
64,3,5,25.800000000000097,0,0,1
67,5,2,26.200000000000102,0,0,-1
66,0,3,26.200000000000102,0,0,1
69,5,1,26.400000000000105,0,0,-1
68,1,5,26.400000000000105,0,0,1
70,5,4,26.600000000000108,0,0,-1
10526,0,1,27.0,0,0,1
10528,4,1,27.0,0,0,-1
10527,2,1,27.0,0,0,-1
10529,5,0,28.0,0,0,-1
71,3,5,28.700000000000134,0,0,1
73,2,4,28.90000000000014,0,0,1
72,0,5,28.90000000000014,0,0,1
10530,0,4,29.0,0,0,1
10531,1,0,29.0,0,0,-1
74,1,3,29.700000000000152,0,0,1
75,5,2,29.800000000000157,0,0,-1
10532,1,2,30.0,0,0,1
10534,4,2,30.0,0,0,-1
10533,2,3,30.0,0,0,1
76,5,3,30.20000000000016,0,0,-1
77,1,3,30.800000000000168,0,0,1
10535,1,3,31.0,0,0,1
78,1,2,31.500000000000178,0,0,1
79,1,5,31.70000000000018,0,0,1
80,2,0,31.800000000000185,0,0,-1
10536,0,5,32.0,0,0,1
81,1,2,32.000000000000185,0,0,1
82,3,1,32.000000000000185,0,0,-1
83,0,2,32.40000000000019,0,0,1
84,4,2,32.50000000000019,0,0,-1
85,2,1,32.60000000000019,0,0,-1
86,3,1,32.60000000000019,0,0,-1
87,2,0,32.700000000000195,0,0,-1
10538,4,0,33.0,0,0,-1
10537,1,2,33.0,0,0,1
88,3,0,33.3000000000002,0,0,-1
10540,2,4,34.0,0,0,1
10539,0,2,34.0,0,0,1
10541,5,4,34.0,0,0,-1
89,3,4,34.70000000000022,0,0,1
10543,5,1,35.0,0,0,-1
10542,1,5,35.0,0,0,1
90,0,4,35.20000000000023,0,0,1
91,3,0,35.500000000000234,0,0,-1
10546,3,2,36.0,0,0,-1
10544,0,1,36.0,0,0,1
10545,2,4,36.0,0,0,1
10547,4,2,36.0,0,0,-1
10548,5,3,36.0,0,0,-1
92,3,5,36.300000000000246,0,0,1
93,4,1,36.300000000000246,0,0,-1
94,4,0,36.70000000000025,0,0,-1
95,0,3,36.900000000000254,0,0,1
10549,0,1,37.0,0,0,1
10550,1,2,37.0,0,0,1
10551,3,5,37.0,0,0,1
10552,4,2,37.0,0,0,-1
96,0,5,37.000000000000256,0,0,1
97,3,2,37.000000000000256,0,0,-1
98,4,1,37.20000000000026,0,0,-1
99,3,4,37.30000000000026,0,0,1
100,3,4,37.700000000000266,0,0,1
101,3,2,37.90000000000027,0,0,-1
10553,0,5,38.0,0,0,1
10554,1,3,38.0,0,0,1
10555,3,1,38.0,0,0,-1
102,3,5,38.00000000000027,0,0,1
103,4,0,38.00000000000027,0,0,-1
104,2,3,38.300000000000274,0,0,1
105,2,0,38.70000000000028,0,0,-1
106,4,3,38.70000000000028,0,0,-1
107,0,5,38.80000000000028,0,0,1
108,0,4,38.90000000000028,0,0,1
109,0,4,39.40000000000029,0,0,1
110,0,4,39.800000000000296,0,0,1
111,1,2,39.9000000000003,0,0,1
10558,3,0,40.0,0,0,-1
10557,2,4,40.0,0,0,1
10556,1,3,40.0,0,0,1
112,2,0,40.70000000000031,0,0,-1
10560,1,2,41.0,0,0,1
10559,0,4,41.0,0,0,1
10561,5,4,41.0,0,0,-1
10562,2,5,42.0,0,0,1
10564,5,4,42.0,0,0,-1
10563,3,5,42.0,0,0,1
10566,5,4,43.0,0,0,-1
10565,2,5,43.0,0,0,1
113,1,0,43.80000000000035,0,0,-1
10567,0,3,44.0,0,0,1
114,5,1,44.40000000000036,0,0,-1
115,5,1,44.80000000000037,0,0,-1
10568,0,2,45.0,0,0,1
10569,4,0,45.0,0,0,-1
116,3,2,45.10000000000037,0,0,-1
117,1,5,45.400000000000375,0,0,1
118,1,3,45.60000000000038,0,0,1
119,5,0,46.000000000000384,0,0,-1
120,4,0,46.10000000000039,0,0,-1
121,1,5,46.30000000000039,0,0,1
122,2,1,46.30000000000039,0,0,-1
10571,4,2,47.0,0,0,-1
10570,1,4,47.0,0,0,1
123,5,0,47.500000000000405,0,0,-1
124,1,3,47.70000000000041,0,0,1
10573,2,4,48.0,0,0,1
10572,0,4,48.0,0,0,1
10574,5,1,48.0,0,0,-1
10577,3,0,49.0,0,0,-1
10576,1,0,49.0,0,0,-1
10575,0,4,49.0,0,0,1
125,5,4,49.30000000000043,0,0,-1
10579,1,4,50.0,0,0,1
10578,0,2,50.0,0,0,1
126,2,4,50.300000000000445,0,0,1
127,0,5,50.400000000000446,0,0,1
10581,3,0,51.0,0,0,-1
10582,4,5,51.0,0,0,1
10580,0,4,51.0,0,0,1
128,0,2,51.40000000000046,0,0,1
129,1,2,51.40000000000046,0,0,1
131,5,4,51.60000000000046,0,0,-1
130,1,2,51.60000000000046,0,0,1
132,0,5,51.70000000000047,0,0,1
133,0,2,51.90000000000047,0,0,1
10587,5,1,52.0,0,0,-1
10586,3,5,52.0,0,0,1
10584,1,0,52.0,0,0,-1
10585,2,3,52.0,0,0,1
10583,0,4,52.0,0,0,1
134,0,5,52.60000000000048,0,0,1
10588,3,1,53.0,0,0,-1
135,5,4,53.200000000000486,0,0,-1
136,5,0,53.40000000000049,0,0,-1
10589,0,3,54.0,0,0,1
137,1,0,54.1000000000005,0,0,-1
138,4,1,54.2000000000005,0,0,-1
10590,2,4,55.0,0,0,1
10592,4,0,55.0,0,0,-1
10593,5,3,55.0,0,0,-1
10591,3,2,55.0,0,0,-1
139,1,3,55.00000000000051,0,0,1
140,1,5,55.10000000000051,0,0,1
141,0,5,55.30000000000052,0,0,1
142,0,2,55.60000000000052,0,0,1
10594,1,5,56.0,0,0,1
143,3,5,56.10000000000053,0,0,1
144,5,0,56.20000000000053,0,0,-1
145,0,4,56.80000000000054,0,0,1
10596,5,3,57.0,0,0,-1
10595,1,0,57.0,0,0,-1
146,1,0,57.00000000000054,0,0,-1
147,5,3,57.00000000000054,0,0,-1
148,1,2,57.300000000000544,0,0,1
149,0,3,57.80000000000055,0,0,1
10598,4,3,58.0,0,0,-1
10597,2,0,58.0,0,0,-1
10599,5,2,58.0,0,0,-1
150,1,5,58.00000000000056,0,0,1
151,1,4,58.10000000000056,0,0,1
152,5,1,58.10000000000056,0,0,-1
153,2,1,58.30000000000056,0,0,-1
154,3,4,58.60000000000056,0,0,1
10600,1,3,59.0,0,0,1
10601,5,1,59.0,0,0,-1
155,1,2,59.00000000000057,0,0,1
156,2,1,59.30000000000057,0,0,-1
158,4,3,59.500000000000576,0,0,-1
157,3,0,59.500000000000576,0,0,-1
10603,2,4,60.0,0,0,1
10604,4,3,60.0,0,0,-1
10602,0,5,60.0,0,0,1
159,2,5,60.800000000000594,0,0,1
10605,3,0,61.0,0,0,-1
160,1,4,61.0000000000006,0,0,1
161,4,0,61.0000000000006,0,0,-1
162,0,1,61.1000000000006,0,0,1
10606,2,3,62.0,0,0,1
